Customer ID,Customer Name,Customer_Segment,Sector,Country,Customer_Status,Annual_Speed,Length_Of_Sales_Cycle,Product_Name,Highest_Contract_Level,Compelling_Event,RFP,Sales_Engineer_Engaged,Services_Included,Customer_Meeting,License,Contacts,Opportunity_Value
3697,Candid International Technology SL,Enterprise,Manufacturing,Brazil,prior customer,Huge,6 Months,Application Server,Manager Level,Yes,Yes,Yes,Yes,6,65,80,69000
4858,Hallmann Anlagenbau GmbH SL,SMB,Consumer Product,North America,prospect,Big,18 Months,ERP,Individual Contributor Level,Yes,No,Yes,No,9,37,154,20000
4859,Schnelle Feuerwehr SL,SMB,Goods,France,prior customer,Medium,1 Month,Web Server,Individual Contributor Level,Yes,Yes,No,No,31,91,147,43000
3747,Krogertsens SL,Enterprise,Finserv,UK,prospect,Big,6 Months,Analytics,C-Level,Yes,No,No,No,11,293,61,55000
4860,01Megastore SL,Fortune500,Manufacturing,Japan,prospect,Huge,6 Months,Portal,Manager Level,No,Yes,No,Yes,20,43,22,12000
4861,REMA WH Regensburg SL,Fortune500,Manufacturing,Japan,prospect,Huge,1 Month,Web Server,C-Level,Yes,No,No,No,12,107,148,49000
4862,Brighton Inc SL,SMB,Construction,India,prospect,Medium,18 Months,Identity Server,Manager Level,Yes,No,Yes,No,26,110,106,22000
4863,Data Corp. SL,Fortune500,Retail,France,current customer,Small,1 Year,Analytics,C-Level,Yes,No,No,No,42,299,96,134000
4864,Greentree Enterprise SL,Enterprise,Manufacturing,Japan,prospect,Huge,1 Month,Web Server,C-Level,No,No,No,No,23,112,118,51000
4865,JANE CASTILLO SL,Fortune500,Apparel,UK,current customer,Medium,1 Year,CRM,C-Level,Yes,No,Yes,Yes,35,348,60,169000
4866,JOHN GRÍNROS SL,Enterprise,Healthcare,China,prior customer,Big,6 Months,Database,C-Level,Yes,No,No,No,6,51,71,69000
4867,Nelson Tax & Associates AB,Enterprise,Apparel,Italy,current customer,Small,2 Years,Analytics,C-Level,No,No,Yes,No,17,91,99,43000
4868,Agnes Varda AB,SMB,Consumer Product,North America,prospect,Large,2 Years,Database,C-Level,No,No,No,Yes,7,127,110,30000
4869,Autohaus Franzl GmbH AB,Fortune500,High tech,Russia,prior customer,Huge,18 Months,CRM,C-Level,No,Yes,No,Yes,18,147,103,44000
4870,LCH Markt AB,Enterprise,Retail,China,prior customer,Small,2 Years,Security,Manager Level,Yes,No,No,Yes,15,51,100,36000
4871,General Distributors GmbH AB,Fortune500,High tech,Russia,current customer,Large,1 Year,Security,C-Level,No,Yes,Yes,No,32,317,147,153000
4872,Carbor GmbH AB,Fortune500,Construction,Italy,current customer,Large,1 Year,Application Server,C-Level,Yes,No,Yes,No,40,588,144,183000
4873,S.C.T. Electro AB,SMB,Retail,UK,prospect,Large,1 Month,Security,Individual Contributor Level,No,Yes,Yes,Yes,25,18,27,39000
4874,Industrial Supplies Inc. AB,Fortune500,Retail,India,current customer,Big,1 Year,Analytics,C-Level,Yes,No,Yes,Yes,48,408,155,153000
4875,Palo Alto Airways Inc. AB,Fortune500,Retail,UK,current customer,Large,1 Year,Portal,C-Level,No,No,No,Yes,22,430,92,163000
4876,Hotshot Racing AB,SMB,Goods,Germany,prospect,Medium,1 Month,Portal,Manager Level,Yes,Yes,Yes,Yes,6,71,61,21000
4877,Company World Incorporated AB,Fortune500,Construction,Russia,prior customer,Large,6 Months,Database,C-Level,No,No,Yes,Yes,25,236,118,47000
4878,John Taylor AB,Fortune500,Retail,Russia,current customer,Medium,1 Year,Web Server,C-Level,No,Yes,Yes,Yes,43,353,59,123000
4879,IDES US Inc. AB,Fortune500,Apparel,India,current customer,Huge,1 Year,Application Server,C-Level,No,No,No,Yes,37,278,110,146000
4880,Muster Kunde AB,Fortune500,Finserv,France,prior customer,Medium,6 Months,CRM,Individual Contributor Level,No,Yes,Yes,No,10,82,89,21000
4881,Antipolis AB,SMB,Goods,UK,prospect,Medium,1 Month,Database,C-Level,Yes,No,Yes,No,25,127,93,37000
4882,Web Design Studio AB,SMB,Finserv,Germany,prior customer,Small,6 Months,Application Server,Manager Level,No,No,Yes,Yes,4,40,19,40000
4883,Rema Store 1010 AB,Fortune500,Finserv,Russia,current customer,Big,1 Year,CRM,C-Level,Yes,Yes,No,Yes,49,233,40,130000
4884,EC Enterprises AB,SMB,Construction,Japan,prospect,Huge,2 Years,Database,Individual Contributor Level,No,Yes,Yes,No,4,100,20,25000
4885,MARIE WITENBURG AB,Enterprise,Construction,Japan,prospect,Huge,6 Months,Analytics,Manager Level,Yes,Yes,Yes,Yes,14,207,134,36000
4886,BILL FERNANCE AB,Enterprise,Manufacturing,France,prior customer,Medium,1 Year,CRM,C-Level,Yes,Yes,No,Yes,7,220,55,67000
4887,Scott Parker AB,SMB,Consumer Product,Germany,prior customer,Huge,6 Months,ERP,Manager Level,Yes,Yes,Yes,Yes,5,133,127,41000
4888,Joe Masson Corp,SMB,Construction,UK,prior customer,Small,18 Months,ERP,C-Level,No,No,No,No,19,112,83,47000
4889,Ronald Bey Corp,Fortune500,Construction,UK,current customer,Medium,1 Year,Analytics,C-Level,Yes,No,No,Yes,19,287,181,186000
4890,Motomarkt Stuttgart GmbH Corp,Enterprise,Construction,Russia,prior customer,Huge,1 Month,Database,Manager Level,Yes,Yes,No,No,13,147,57,66000
4891,A.I.T. GmbH Corp,Enterprise,Retail,UK,prospect,Large,6 Months,CRM,Manager Level,Yes,No,Yes,No,8,73,103,57000
4892,J & P Corp,Enterprise,Manufacturing,Germany,prior customer,Huge,1 Month,Portal,Manager Level,No,Yes,Yes,No,19,234,134,48000
4893,Jaspers Computers Corp,SMB,Goods,Russia,prospect,Big,6 Months,Web Server,Manager Level,Yes,No,Yes,Yes,8,69,136,24000
4894,Bernardin SA Corp,SMB,Finserv,Italy,prospect,Medium,2 Years,CRM,Individual Contributor Level,No,Yes,Yes,No,31,108,52,34000
4895,Mafor Software Service Corp. Corp,Fortune500,Retail,UK,current customer,Huge,1 Year,CRM,C-Level,Yes,No,No,No,36,569,64,192000
4896,ALPHA Center Corp,SMB,Apparel,India,prospect,Small,18 Months,Security,C-Level,No,No,Yes,Yes,29,75,106,32000
4897,North Energy Ltd Corp,Enterprise,Finserv,India,current customer,Huge,6 Months,Web Server,C-Level,Yes,No,Yes,Yes,12,159,145,36000
4898,RIWA Regional Warehouse Denver Corp,Fortune500,High tech,Japan,current customer,Small,1 Year,CRM,C-Level,Yes,No,No,Yes,27,478,109,171000
4899,Global Industries PLC Corp,Enterprise,Healthcare,Italy,prior customer,Big,1 Year,CRM,Manager Level,Yes,No,No,No,23,198,29,49000
4900,Software Warehouse Corp,Fortune500,Manufacturing,North America,current customer,Big,1 Year,Database,C-Level,No,No,No,No,17,354,68,134000
4901,Havers Inc Corp,Fortune500,Finserv,Russia,current customer,Large,1 Year,Database,C-Level,Yes,No,Yes,Yes,15,258,110,143000
4902,Clinton Industries Corp,SMB,High tech,North America,current customer,Medium,1 Year,Portal,Individual Contributor Level,Yes,No,Yes,Yes,10,67,72,17000
4903,JMart Corp,Fortune500,High tech,Italy,current customer,Small,1 Year,Application Server,C-Level,No,Yes,Yes,Yes,32,376,26,165000
4904,World PC Inc. Corp,Enterprise,High tech,North America,prior customer,Medium,1 Year,CRM,C-Level,Yes,Yes,Yes,No,14,253,44,64000
4905,Landstar Corp Corp,Enterprise,Consumer Product,France,prior customer,Large,1 Year,Web Server,Manager Level,No,Yes,Yes,No,11,205,24,56000
4906,ALAN FAITH Corp,Enterprise,Apparel,North America,prior customer,Medium,1 Year,Database,Manager Level,No,Yes,Yes,Yes,13,297,27,39000
4907,ALAN GWARA Corp,Enterprise,Goods,Japan,prior customer,Huge,1 Year,Portal,Manager Level,Yes,No,Yes,No,17,57,34,59000
4908,Roger Zahn Co,SMB,Goods,Brazil,current customer,Big,1 Year,CRM,C-Level,No,No,Yes,No,19,334,69,147000
4909,Peter King Co,SMB,Construction,Russia,prospect,Small,6 Months,Application Server,Individual Contributor Level,Yes,No,No,No,22,42,104,40000
4910,ERL Freiburg Co,SMB,Goods,Brazil,prospect,Big,1 Month,Application Server,Individual Contributor Level,Yes,No,Yes,No,24,126,93,21000
4911,Becker Stuttgart Co,SMB,Retail,Brazil,prospect,Large,1 Month,Database,C-Level,Yes,Yes,No,No,10,127,21,27000
4912,Aircraft Products Co,Enterprise,Goods,China,prior customer,Big,1 Month,Web Server,C-Level,Yes,No,No,Yes,18,89,143,58000
4913,Etelko Textilien Co,SMB,Manufacturing,Russia,prospect,Large,6 Months,Portal,Manager Level,Yes,No,Yes,Yes,30,51,127,24000
4914,Motomarkt Heidelberg GmbH Co,Enterprise,Apparel,Japan,prior customer,Medium,6 Months,Database,Individual Contributor Level,Yes,No,No,No,26,77,13,69000
4915,Insurance Company Co,SMB,Construction,Brazil,prospect,Medium,1 Month,Security,C-Level,Yes,No,Yes,Yes,3,96,47,11000
4916,Rogier Golf Resort YY Co,Enterprise,Goods,Italy,prior customer,Big,1 Month,Database,C-Level,No,Yes,No,No,8,247,10,72000
4917,LES Sales Company Co,SMB,Manufacturing,Japan,prospect,Huge,1 Year,Security,Individual Contributor Level,Yes,Yes,No,No,19,148,38,34000
4918,Karl Smith Co,SMB,Consumer Product,France,prior customer,Big,2 Years,Web Server,C-Level,Yes,Yes,Yes,No,18,120,18,45000
4919,Walther Maschinenbau GmbH Co,Fortune500,Retail,Russia,prospect,Medium,18 Months,Portal,Individual Contributor Level,Yes,No,Yes,No,3,35,117,45000
4920,Super-Mart Co,SMB,Consumer Product,North America,current customer,Big,6 Months,Application Server,C-Level,Yes,Yes,Yes,Yes,17,120,136,73000
4921,REMA Superstore Co,SMB,Retail,Japan,prospect,Big,6 Months,Application Server,C-Level,No,No,Yes,Yes,5,80,36,20000
4922,Praxis Dr. Rot Co,Fortune500,Finserv,Japan,current customer,Huge,1 Year,Application Server,C-Level,No,No,Yes,No,45,243,158,155000
4923,Milton & Milton Co,Enterprise,Healthcare,Japan,prospect,Medium,6 Months,Portal,Manager Level,No,Yes,Yes,No,16,125,117,43000
4924,vNet Co,Enterprise,Apparel,UK,prior customer,Large,1 Year,Portal,Individual Contributor Level,Yes,Yes,No,No,11,292,43,68000
4925,Abidon Corp Co,SMB,High tech,Italy,prospect,Large,1 Month,Security,Individual Contributor Level,Yes,No,Yes,No,28,84,52,15000
4926,JANET ZUSSIN Co,Fortune500,High tech,Italy,current customer,Big,1 Year,Security,C-Level,No,Yes,No,Yes,28,391,42,129000
4927,JAMES GRUPER Co,Enterprise,Finserv,China,current customer,Huge,1 Year,Analytics,Individual Contributor Level,No,No,No,No,27,56,32,25000
4928,Kim Possible Inc. - East Co,SMB,Manufacturing,France,current customer,Large,6 Months,Web Server,Individual Contributor Level,Yes,No,Yes,No,18,86,23,40000
4929,Steve Martin KG,Enterprise,High tech,India,prospect,Large,1 Year,Web Server,Individual Contributor Level,No,No,Yes,Yes,7,276,63,41000
4930,Omega Soft-Hardware Markt KG,SMB,Finserv,Germany,prospect,Medium,1 Month,Database,C-Level,No,Yes,Yes,Yes,13,77,84,46000
4931,Minerva Energieversorgung GmbH KG,Enterprise,Construction,North America,prior customer,Large,1 Month,Database,Manager Level,Yes,Yes,No,No,5,202,6,50000
4932,General Distributors Inc KG,Enterprise,Construction,North America,prospect,Small,6 Months,Application Server,Individual Contributor Level,No,No,No,No,9,108,102,42000
4933,Mansur Computers. Inc. KG,Fortune500,Manufacturing,India,current customer,Huge,1 Year,Database,C-Level,No,Yes,No,No,46,341,98,130000
4934,Alpha-Systems GmbH KG,SMB,High tech,India,current customer,Small,6 Months,ERP,Individual Contributor Level,No,Yes,Yes,No,10,26,150,29000
